"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"86","analipus","retinol activity equivalents","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,2500,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"87","analipus","gamma tocopherol","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0.2,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"92","analipus","zinc","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,5.2,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"93","analipus","carbohydrate total calculated by difference","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,40.8,"g/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"100","analipus","alpha carotene","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"101","analipus","water","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,12.6,"g/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"105","analipus","magnesium","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,700,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"111","analipus","vitamin k","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,1100,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"115","analipus","na","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,NA,NA,"scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"123","analipus","thiamin","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,0.48,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"125","analipus","niacin","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,5,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"128","analipus","folate","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,720,"µg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"139","analipus","alpha tocopherol","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,13.2,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"141","analipus","ascorbic acid","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,5,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"143","analipus","cholesterol","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,1,"mg/100 ｇ","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"147","analipus","manganese","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,1.25,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"148","analipus","potassium","09035","matsumo",NA,"Analipus japonicus",NA,"Algae, ""Matsumo"", dried","0",NA,3800,"mg/100 g","scytosiphonaceae","scytosiphonales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"151","aphanothece","energy kj","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,29,"kJ/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"155","aphanothece","water","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,96.1,"g/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"156","aphanothece","iron","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,2.5,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"159","aphanothece","alpha tocopherol","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.1,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"160","aphanothece","protein calculated from reference nitrogen","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,1.5,"g/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"168","aphanothece","vitamin d","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"169","aphanothece","beta carotene equivalents","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,110,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"174","aphanothece","gamma tocopherol","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"185","aphanothece","energy kcal","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,7,"kcal/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"194","aphanothece","beta cryptoxanthin","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,18,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"196","aphanothece","ash","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.3,"g/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"197","aphanothece","vitamin b 6","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.01,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"198","aphanothece","beta carotene","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,100,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"200","aphanothece","potassium","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,12,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"201","aphanothece","carbohydrate total calculated by difference","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,2.1,"g/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"203","aphanothece","salt equivalents","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"g/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"207","aphanothece","manganese","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,1.57,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"214","aphanothece","zinc","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.1,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"224","aphanothece","phosphorus","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,7,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"225","aphanothece","niacin","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,TRUE
"227","aphanothece","copper","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.02,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"229","aphanothece","cholesterol","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"mg/100 ｇ","synechococcaceae","chroococcales",NA,NA,NA,NA,TRUE
"238","aphanothece","retinol activity equivalents","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,9,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"240","aphanothece","alpha carotene","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"243","aphanothece","folate","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,2,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"247","aphanothece","thiamin","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.02,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"250","aphanothece","retinol","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"253","aphanothece","beta tocopherol","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"254","aphanothece","delta tocopherol","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"255","aphanothece","na","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,NA,NA,"synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"257","aphanothece","dietary fiber total","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,2.1,"g/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"265","aphanothece","vitamin k","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,320,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"267","aphanothece","vitamin b 12","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.4,"µg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"276","aphanothece","magnesium","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,18,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"278","aphanothece","sodium","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,5,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"279","aphanothece","riboflavin","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.01,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"285","aphanothece","ascorbic acid","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"288","aphanothece","calcium","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,63,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"296","aphanothece","pantothenic acid","09024","suizenji nori",NA,"Aphanothece sacrum",NA,"Algae, ""Suizenji-nori"", dried, soaked in water","0",NA,0.07,"mg/100 g","synechococcaceae","chroococcales",NA,NA,NA,NA,FALSE
"303","caulerpa","calcium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,34,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"304","caulerpa","calcium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,34,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"305","caulerpa","fatty acid 16 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,15,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"306","caulerpa","fatty acid 16 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,15,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"309","caulerpa","fatty acid saturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.02,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"310","caulerpa","fatty acid saturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.02,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"311","caulerpa","riboflavin","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"312","caulerpa","riboflavin","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.01,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"313","caulerpa","biotin","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.1,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"314","caulerpa","biotin","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.1,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"327","caulerpa","salt equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.8,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"328","caulerpa","salt equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.8,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"329","caulerpa","triacyl glycerol equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"330","caulerpa","triacyl glycerol equivalents","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"337","caulerpa","carbohydrate total calculated by difference","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1.2,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"338","caulerpa","carbohydrate total calculated by difference","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1.2,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"339","caulerpa","fatty acid 18 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"340","caulerpa","fatty acid 18 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"343","caulerpa","gamma tocopherol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"344","caulerpa","gamma tocopherol","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"345","caulerpa","iodine","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,80,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"346","caulerpa","iodine","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,80,"µg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"347","caulerpa","fatty acid mono unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"348","caulerpa","fatty acid mono unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"353","caulerpa","fatty acids total mono unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"354","caulerpa","fatty acids total mono unsaturated","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"355","caulerpa","fatty acid 20 5 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"356","caulerpa","fatty acid 20 5 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,1,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"359","caulerpa","fatty acids total","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.04,"g/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"360","caulerpa","fatty acids total","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0.04,"g/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"361","caulerpa","fatty acid 15 1","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"362","caulerpa","fatty acid 15 1","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"363","caulerpa","fatty acid 10 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"364","caulerpa","fatty acid 10 0","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"367","caulerpa","phosphorus","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,10,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"368","caulerpa","phosphorus","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,10,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"369","caulerpa","fatty acid 18 4 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"370","caulerpa","fatty acid 18 4 n 3","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"mg/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,TRUE
"371","caulerpa","energy kj","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,17,"kJ/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"372","caulerpa","energy kj","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,17,"kJ/100 g","caulerpaceae","bryopsidales","bryopsidophyceae","chlorophyta","plantae",NA,FALSE
"375","caulerpa","selenium","09012","green caviar",NA,"Caulerpa lentillifera",NA,"Algae, Green caviar, raw","0",NA,0,"µg/100 g","caulerpaceae","bryopsidales","ulvophyceae","chlorophyta","plantae",NA,FALSE
